edge_id,blocking_membership_count,timestamps,binding_channel_split,blocking_phase_split,stop_mechanism_split
E0019,10,2010-12-21 11:30:00;2011-03-08 11:30:00;2011-03-08 12:30:00;2011-05-11 17:30:00;2011-11-14 17:30:00;2011-12-15 05:30:00;2012-08-04 03:30:00;2012-08-24 12:00:00;2012-10-15 13:00:00;2013-04-17 05:30:00,VMAX=10,ANCHOR_SEARCH=9;VERIFY_ESCALATE=1,GEOMETRIC_CAP_PRECHECK_LIMITED=9;SEARCH_BUDGET_LIMITED=1
E0021,1,2011-02-05 18:00:00,VMAX=1,ANCHOR_SEARCH=1,GEOMETRIC_CAP_PRECHECK_LIMITED=1
E0044,2,2010-07-02 17:30:00;2010-07-02 18:00:00,VMIN=2,ANCHOR_SEARCH=1;VERIFY_ESCALATE=1,GEOMETRIC_CAP_PRECHECK_LIMITED=1;SEARCH_BUDGET_LIMITED=1
E0045,1,2011-05-16 07:30:00,VMIN=1,ANCHOR_SEARCH=1,GEOMETRIC_CAP_PRECHECK_LIMITED=1
E0046,1,2012-10-15 13:00:00,VMIN=1,ANCHOR_SEARCH=1,GEOMETRIC_CAP_PRECHECK_LIMITED=1
