population,phase,final_status,numeric_recorded_minus_attempt_derived,comparison_status,offset_equals_plus_20,row_count
BLOCKER,ANCHOR_SEARCH,LOCAL_PARALLEL_EDGE_REPAIR_INSUFFICIENT,0,MATCH,false,13
BLOCKER,VERIFY_ESCALATE,LOCAL_PARALLEL_EDGE_REPAIR_INSUFFICIENT,20,MISMATCH,true,2
NON_BLOCKER,ANCHOR_SEARCH,EDGE_CALIBRATION_COMPLETE,0,MATCH,false,1665
NON_BLOCKER,VERIFY_ESCALATE,EDGE_CALIBRATION_COMPLETE,0,MATCH,false,9
