check_id,status,observed,expected
ATTEMPT_IDS_UNIQUE,PASS,51773,51773
LOGICAL_CALL_RECONCILIATION,PASS,51773,51773
CALIBRATION_MEMBERSHIP_IDS_UNIQUE,PASS,13465,13465
CALIBRATION_MEMBERSHIP_COUNT,FAIL,13465,24004
CONTROL_COUNT,PASS,128,128
CELL_COUNT,FAIL,419,749
PRIMARY_BUDGET,PASS,51773,302303
RETRY_BUDGET,PASS,0,3024
NO_HOLDOUT_AC_EXECUTION,PASS,0,0
