group_dimension,group,edge_count,completed_count,blocked_count,zero_retreat_count,positive_retreat_count,positive_min_kw,positive_q1_kw,positive_median_kw,positive_q3_kw,positive_max_kw
ALL,ALL,1689,1674,15,38,1638,0.25,2.75,3.75,5,1440.5
BOUNDARY_FAMILY,VMAX,787,787,0,0,787,3.5,4,5,5.25,20.75
BOUNDARY_FAMILY,VMIN,774,774,0,0,774,2.25,2.5,2.75,3.5,4.25
BOUNDARY_FAMILY,CLASS_TRANSITION,128,113,15,38,77,0.25,3.5,5,6,1440.5
GUARD_RELATION,CROSSING,64,49,15,24,27,2.75,4.75,7,13.125,1440.5
GUARD_RELATION,ADJACENT,128,128,0,0,128,2.25,3.0625,4.25,6.5,8.75
GUARD_RELATION,NON_GUARD,1497,1497,0,14,1483,0.25,2.75,3.75,5,20.75
NORMAL_SIGN,MIXED_SIGN,65,50,15,24,28,2.75,4.75,7.625,13.9375,1440.5
NORMAL_SIGN,OTHER,1624,1624,0,14,1610,0.25,2.75,3.75,5,8.75
