guard_relation,edge_count,boundary_point_count,failure_count,failure_rate,violation_magnitude_median_pu,violation_magnitude_max_pu,edge_length_median_kw,angular_span_median_deg,n_e_median,g_e_median,abs_s_e_median_pu,abs_s_e_max_pu,association_statement
CROSSES_GUARD_LIMITED_RAY,64,1371,0,0,NaN,NaN,695.252349517543,10.000000000023,20,0.0522592247205887,0.000772489390629513,0.00277038241337078,ASSOCIATION_OBSERVED_CAUSAL_MECHANISM_NOT_ESTABLISHED
ADJACENT_TO_GUARD_LIMITED_EDGE,128,1274,576,0.452119309262166,4.61135857205e-05,0.000142248109239,540.466895241969,4.999999999995,10,0.112416895136105,0.000175948284529874,0.000579049105524955,ASSOCIATION_OBSERVED_CAUSAL_MECHANISM_NOT_ESTABLISHED
NONE,1497,20395,6484,0.317921059083109,5.08027073676e-06,4.33223324872e-05,288.361652090696,5.00000000007799,11,0.102393743381918,5.48384905125973e-05,0.00626479516293093,ASSOCIATION_OBSERVED_CAUSAL_MECHANISM_NOT_ESTABLISHED
