endpoint_status_combination,edge_count,boundary_point_count,failure_count,failure_rate,vmax_failure_count,vmin_failure_count,interpretation
CONVEX-CONVEX,898,16253,0,0,0,0,ASSOCIATIONAL_FALSIFIABLE_DIAGNOSTIC_NOT_THEOREM
CONVEX-REFLEX,72,1029,559,0.543245869776482,559,0,ASSOCIATIONAL_FALSIFIABLE_DIAGNOSTIC_NOT_THEOREM
REFLEX-CONVEX,72,1238,955,0.77140549273021,955,0,ASSOCIATIONAL_FALSIFIABLE_DIAGNOSTIC_NOT_THEOREM
REFLEX-REFLEX,647,11411,7906,0.692840241871878,7906,0,ASSOCIATIONAL_FALSIFIABLE_DIAGNOSTIC_NOT_THEOREM
