component,seconds,fraction_of_total,timer_scope,evidence
setup,10.7999451,0.0274784461916087,ADDITIVE_MEASURED_COMPONENT,setup_seconds
controls,0.1695416,0.000431366982859871,ADDITIVE_MEASURED_COMPONENT,control_execution_seconds
retained_substantive_ac,7.70709970000016,0.0196092778656641,ADDITIVE_MEASURED_COMPONENT,substantive_ac_execution_seconds
checkpoint_io,193.0670898,0.491223204314232,ADDITIVE_MEASURED_COMPONENT,checkpoint_io_seconds
postprocessing,7.1946395,0.0183054184570598,ADDITIVE_MEASURED_COMPONENT,summary_postprocessing_seconds
active_measured_total,218.9383157,0.557047713811424,ADDITIVE_SUM,sum of five measured components
operational_resume_and_uninstrumented,174.0950103,0.442952286188576,RESIDUAL_NOT_DECOMPOSABLE,total wall minus active measured components
final_resume_wall_nonadditive,21.7677871,0.0553840747336525,NONADDITIVE_LAST_PROCESS_SCOPE,final_resume_wall_seconds
