group_dimension,group,retained_count,total_count,excluded_count,retained_fraction
PRIMARY_CLASS,VMAX_BUS_13,0,429,429,0
PRIMARY_CLASS,VMAX_BUS_30,0,422,422,0
PRIMARY_CLASS,VMIN_BUS_18,431,435,4,0.990804597701149
PRIMARY_CLASS,VMIN_BUS_33,388,403,15,0.962779156327543
BINDING_FAMILY,VMAX,0,851,851,0
BINDING_FAMILY,VMIN,819,838,19,0.977326968973747
ALL,ALL_INWARD_POINTS,819,1689,870,0.484902309058615
