scope,timestamp,group_dimension,group,N_in_total,N_in_kernel,fraction_in_kernel,inside_count,boundary_count,outside_count
PER_TIMESTAMP,2010-07-01 07:30:00,ALL,ALL,51,14,0.274509803921569,0,14,37
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_FAMILY,VMIN,25,14,0.56,0,14,11
PER_TIMESTAMP,2010-07-01 07:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-01 07:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-01 07:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-01 07:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,1,0.0833333333333333,0,1,11
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-01 07:30:00,BINDING_BUS,33,12,1,0.0833333333333333,0,1,11
PER_TIMESTAMP,2010-07-01 07:30:00,SEARCH_KIND,AXIS,4,1,0.25,0,1,3
PER_TIMESTAMP,2010-07-01 07:30:00,SEARCH_KIND,RAY,47,13,0.276595744680851,0,13,34
PER_TIMESTAMP,2010-07-02 17:30:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2010-07-02 17:30:00,PRIMARY_CLASS,VMAX_BUS_13,15,0,0,0,0,15
PER_TIMESTAMP,2010-07-02 17:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
