model_form,N,intercept,beta,R_squared,RMSE,largest_residual_timestamps,scope
abs(R)=intercept+beta*abs(c_orth/s_own),64,0.0004425010707864591,0.04990054926432094,0.9891156473059791,0.0013849790137889096,2011-02-05 18:00:00|P30;2011-02-05 17:30:00|P30;2011-02-05 11:30:00|P30;2010-07-02 17:30:00|P30;2010-07-02 18:00:00|P30,EXPLORATORY_DIAGNOSTIC_ONLY
abs(R)=intercept+beta*(c_orth/s_own)^2,64,0.006121052648231469,0.04675010463615572,0.8372205985279098,0.005356012886979837,2011-02-05 18:00:00|P13;2011-02-05 18:00:00|P30;2011-02-05 17:30:00|P30;2011-02-05 17:30:00|P13;2011-02-05 11:30:00|P30,EXPLORATORY_DIAGNOSTIC_ONLY
abs(R)=intercept+beta*abs(c_own/s_own),64,-0.0001905232698048147,0.055859042264995,0.9171564320378512,0.0038209494065357882,2011-02-05 18:00:00|P30;2011-02-05 18:00:00|P13;2011-02-05 17:30:00|P30;2011-02-05 17:30:00|P13;2011-02-05 11:30:00|P30,EXPLORATORY_DIAGNOSTIC_ONLY
abs(R)=intercept+beta*abs(axis_asymmetry),64,-0.0001905232698048147,0.055859042264995,0.9171564320378512,0.0038209494065357882,2011-02-05 18:00:00|P30;2011-02-05 18:00:00|P13;2011-02-05 17:30:00|P30;2011-02-05 17:30:00|P13;2011-02-05 11:30:00|P30,EXPLORATORY_DIAGNOSTIC_ONLY
