rho_region,cross_trajectory_pairs_total,equality_only_pairs,P13_strict_only_pairs,P30_strict_only_pairs,strict_2D_pairs,principal_non_equality_monotonicity_evidence_pairs
ALL,50641519,85456,357630,367548,49830885,50556063
WITHIN_AXIS_NORMALIZED_CORE,17089194,85456,133582,134435,16735721,17003738
STRADDLING,22673415,0,168745,173042,22331628,22673415
BOTH_FARTHER,10878910,0,55303,60071,10763536,10878910
