category,logical_evaluation_count
SIGNED_AXIS_DOUBLING,724
SIGNED_AXIS_COARSE_SWEEP,5248
SIGNED_AXIS_BISECTION,1161
CENTER_FEASIBILITY_CHECK,32
BASE_RAY_COARSE_SWEEP,47232
BASE_RAY_BISECTION,9442
ADAPTIVE_RAY_COARSE_SWEEP,19762
ADAPTIVE_RAY_BISECTION,3628
