root_voltage_pu,interval_count,solved_intervals,solver_failed_intervals,operational_model_fallback_intervals,numerically_valid_intervals,operationally_feasible_intervals,intervals_with_voltage_violations,violation_interval_percentage,undervoltage_bus_time_count,overvoltage_bus_time_count,global_minimum_voltage_pu,global_minimum_voltage_bus,global_minimum_voltage_timestamp,global_maximum_voltage_pu,global_maximum_voltage_bus,global_maximum_voltage_timestamp,peak_branch_id,peak_branch_ell_pu2,peak_branch_current_a,peak_branch_current_timestamp,peak_substation_apparent_power_kva,peak_substation_timestamp,maximum_active_losses_kw,maximum_active_losses_timestamp,maximum_active_loss_percentage,maximum_active_loss_percentage_timestamp,average_active_loss_percentage,maximum_soc_gap_pu2,minimum_soc_gap_pu2,zero_pv_export_intervals,fully_validated
1,52608,52608,0,358,52341,52272,336,0.638686131386861,2617,0,0.913090479358158,18,2011-02-05 18:00:00,1,1,2010-07-01 18:30:00,1,0.212781056223468,210.364352122723,2011-02-05 18:00:00,4612.81970348399,2011-02-05 18:00:00,202.677126553313,2011-02-05 18:00:00,5.45564270668405,2011-02-05 18:00:00,1.16884114194739,2.27837835568498e-08,-6.25000544481942e-09,0,false
1.03,52608,52608,0,29,52532,52603,5,0.00950425790754258,13,0,0.946034954338934,18,2011-02-05 18:00:00,1.03000000000001,1,2011-03-21 01:30:00,1,0.199174849367394,203.527414526385,2011-02-05 18:00:00,4596.78797959332,2011-02-05 18:00:00,189.339473254143,2011-02-05 18:00:00,5.09662108355701,2011-02-05 18:00:00,1.09939080180705,9.84408660593859e-08,-2.52114259585106e-08,0,false
1.05,52608,52608,0,16,52563,52608,0,0,0,0,0.967881227742411,18,2011-02-05 18:00:00,1.05000000000007,1,2012-11-20 18:30:00,1,0.190844569932385,199.225796012152,2011-02-05 18:00:00,4587.00488711661,2011-02-05 18:00:00,181.199837386151,2011-02-05 18:00:00,4.87751917593946,2011-02-05 18:00:00,1.05651259969361,7.22488720066028e-08,-1.40966911740462e-09,0,false
