global_index,timestamp,constraint,bus,voltage_pu,limit_pu,margin,margin_unit,constraint_active,capacity_limiting,load_multiplier,pv_factor,substation_p_kw,substation_q_kvar,upstream_apparent_kva,reproduced
4517,"2010-10-03 02:00:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
4518,"2010-10-03 02:30:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
21989,"2011-10-02 02:00:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
21990,"2011-10-02 02:30:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
39797,"2012-10-07 02:00:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
39798,"2012-10-07 02:30:00","no_export",0,NaN,0.0,0.0,"kW",true,false,0.0,0.0,0.0,0.0,0.0,true
40203,"2012-10-15 13:00:00","no_export",0,NaN,0.0,-9.999991879700021e-5,"kW",true,true,0.15594037439888725,0.9149568739021162,-9.999991879700021e-5,365.77404178822104,365.7740417882347,true
